frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
6878,13.419757400,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6879,13.419757522,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6880,13.419757537,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6881,13.419757550,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6882,13.419757564,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6883,13.419757577,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6884,13.419757591,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6885,13.419757605,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6886,13.419817533,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6887,13.419817589,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6888,13.419817603,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6889,13.419817616,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6890,13.419817636,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6891,13.419817656,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1377
6892,13.420270380,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6893,13.436067119,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
6894,13.452854455,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,1312
6895,13.461463206,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,177
6896,13.462095564,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,862
6897,13.462095735,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,70
6898,13.466319712,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
6899,13.466707980,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,74
6900,13.491890044,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,73
6901,13.493712257,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6902,13.493712690,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6903,13.493712707,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6904,13.493712730,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6905,13.493712743,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6906,13.493712757,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6907,13.493712770,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6908,13.493712784,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6909,13.493753836,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6910,13.493754054,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6911,13.493754067,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6912,13.493754084,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6913,13.493754098,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6914,13.493754111,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6915,13.493754125,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6916,13.493754138,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6917,13.493855926,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6918,13.493856096,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6919,13.493856114,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6920,13.493856128,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6921,13.493856142,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6922,13.493856156,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6923,13.493856170,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6924,13.493856184,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6925,13.493873129,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6926,13.493873149,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6927,13.493873166,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6928,13.493873180,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6929,13.493873194,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6930,13.493873207,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6931,13.493873221,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6932,13.493873235,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6933,13.493924064,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6934,13.493924112,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6935,13.493924125,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6936,13.493924139,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6937,13.493924153,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6938,13.493924167,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6939,13.493924180,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6940,13.493924194,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6941,13.493974159,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6942,13.493974293,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6943,13.493974365,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6944,13.493974463,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6945,13.493974477,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6946,13.493974553,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6947,13.494024739,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6948,13.494024787,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6949,13.494024801,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6950,13.494024814,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6951,13.494024828,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6952,13.494024842,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6953,13.494024855,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6954,13.494024870,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6955,13.494045136,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6956,13.494045169,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6957,13.494045182,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6958,13.494045196,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6959,13.494045209,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6960,13.494045223,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6961,13.494045237,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6962,13.494045250,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6963,13.494082858,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6964,13.494082905,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,60
6965,13.494113588,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,54
6966,13.495009173,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,80
6967,13.496396056,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,571
6968,13.496522414,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,60
6969,13.499521205,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6970,13.499521640,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6971,13.499521654,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6972,13.499521673,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6973,13.499784486,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6974,13.507678787,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6975,13.510095051,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6976,13.510095305,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6977,13.510095324,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6978,13.510095338,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6979,13.510095351,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6980,13.510095365,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6981,13.510095379,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6982,13.510095393,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6983,13.510149469,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6984,13.510149568,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6985,13.510327192,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6986,13.510845964,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6987,13.510846025,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6988,13.510846038,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6989,13.510846052,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6990,13.510846065,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6991,13.510846079,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6992,13.510846092,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6993,13.510846106,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6994,13.510905349,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6995,13.510905405,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6996,13.510905424,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6997,13.510905445,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6998,13.510935564,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6999,13.510935607,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7000,13.510935621,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7001,13.510935642,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7002,13.510935656,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7003,13.510935671,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7004,13.510935684,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7005,13.510935699,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7006,13.510945317,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7007,13.510945339,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7008,13.510945352,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7009,13.510945366,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7010,13.510945380,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7011,13.510945394,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7012,13.510945407,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7013,13.510945421,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7014,13.511016770,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7015,13.511217768,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
7016,13.512273825,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7017,13.514516655,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7018,13.514517024,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7019,13.514517041,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7020,13.514517055,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7021,13.514517069,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7022,13.514517082,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7023,13.514517096,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7024,13.514517110,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7025,13.514555373,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7026,13.514555394,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7027,13.514555408,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7028,13.514555424,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7029,13.514555438,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7030,13.514555451,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7031,13.514555466,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7032,13.514845574,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
7033,13.516202223,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7034,13.516202254,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7035,13.516202268,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7036,13.516202282,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7037,13.516202295,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7038,13.516202309,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7039,13.516202323,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7040,13.517082769,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
7041,13.517286706,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7042,13.517286757,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7043,13.517286771,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7044,13.517286785,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7045,13.517479033,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
7046,13.519164017,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,77
7047,13.521678438,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7048,13.522559556,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7049,13.522559969,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7050,13.522559983,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7051,13.522559997,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7052,13.522560010,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7053,13.522560024,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7054,13.522560037,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7055,13.522599803,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,1466
7056,13.522617888,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,54
7057,13.522788406,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,4290
7058,13.522809626,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,54
7059,13.522848954,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
7060,13.540185849,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,1178
7061,13.540204289,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,54
7062,13.544678413,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7063,13.544678621,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7064,13.544678635,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7065,13.544678649,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7066,13.544678662,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7067,13.544678676,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7068,13.544678690,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7069,13.544678703,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7070,13.544699998,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7071,13.544700025,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7072,13.544700044,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7073,13.544700059,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7074,13.544700073,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7075,13.544700086,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7076,13.544700100,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7077,13.544700114,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7078,13.544713374,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7079,13.544713396,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7080,13.544713414,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7081,13.544713438,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7082,13.544713455,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7083,13.544713469,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7084,13.544713485,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7085,13.544713500,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7086,13.544720517,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7087,13.544720538,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7088,13.544720552,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7089,13.544720565,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7090,13.545040720,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
7091,13.545249730,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7092,13.545249785,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7093,13.545249803,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7094,13.545249823,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7095,13.545249838,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7096,13.545249852,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7097,13.545249872,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
7098,13.545249885,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
